x,y,z,sample,pop,super_pop,gender,color
-0.4198319809163114,-0.10784878406634286,0.6363233423631858,HG03910,BEB,SAS,female,#CD7F32
-1.34052547411378,-0.7014325691271353,0.8496327445295075,HG03911,BEB,SAS,male,#CD7F32
-0.47990542645794787,0.1502107477445057,1.3786207697548623,HG03913,BEB,SAS,female,#CD7F32
-1.0533178642631846,-0.708417056141008,0.4107714786908223,HG03914,BEB,SAS,male,#CD7F32
-1.3766727831512169,-1.370870349989625,0.8146491370069346,HG03916,BEB,SAS,female,#CD7F32
-1.1078864629853211,0.5745584966745716,1.2152462596573064,HG03917,BEB,SAS,male,#CD7F32
-1.4047341529131736,-0.7592181989402416,1.0520421426990134,HG03919,BEB,SAS,female,#CD7F32
-0.47195238699805747,-0.07891026499860827,1.0892500652808146,HG03920,BEB,SAS,male,#CD7F32
-0.6641683846282842,-1.1495316793083579,0.7284186425797183,HG03922,BEB,SAS,female,#CD7F32
-1.0466103349945233,0.07953945465759746,0.6683397665611572,HG03925,BEB,SAS,female,#CD7F32
-1.2138736812072022,-0.5793361611718203,1.4047735981596896,HG03926,BEB,SAS,male,#CD7F32
-1.4084252582195262,-0.10355686934414164,0.8038038925645861,HG03928,BEB,SAS,female,#CD7F32
-0.9587370619254888,0.4165686605070008,1.0069668920929873,HG03931,BEB,SAS,female,#CD7F32
-1.0151996541397987,-0.13943849059894547,0.7661930036875316,HG03934,BEB,SAS,female,#CD7F32
-0.7078231218420747,-0.12209505874503374,0.5814813477401232,HG03937,BEB,SAS,female,#CD7F32
-1.002118981208468,-0.15440472449507295,1.0848387752839834,HG03940,BEB,SAS,female,#CD7F32
-1.6987764157499954,-0.3363405556737033,1.288484101181209,HG03941,BEB,SAS,male,#CD7F32
-0.9982903774203717,0.17019031412129754,1.1253291420599107,HG03943,STU,SAS,male,#CD7F32
-0.5145090286451056,-0.311370481951968,0.6663286579380822,HG03944,STU,SAS,female,#CD7F32
-0.4983987520044385,-0.7706296747206955,1.1094482221323263,HG03945,STU,SAS,female,#CD7F32
-0.479638573503547,0.46960301186299414,0.9904553787136244,HG03947,STU,SAS,female,#CD7F32
-1.0844013218685524,0.40568891302073207,1.4048116211996164,HG03949,STU,SAS,female,#CD7F32
-1.2946576851979452,-0.5871750320002014,1.0569341948971995,HG03950,STU,SAS,male,#CD7F32
-0.5665175723604855,0.30115765974351316,0.7165776063564124,HG03951,STU,SAS,female,#CD7F32
-1.2902040517447646,-0.08430357816819187,0.47463405703466427,HG03953,STU,SAS,male,#CD7F32
-0.9568604538957085,-0.8169914729946808,1.0412044276108217,HG03955,STU,SAS,female,#CD7F32
-1.4056178661391057,-0.04175270877520841,0.8579577606394206,HG03960,ITU,SAS,male,#CD7F32
-1.1835215405743214,-0.41505807661917926,0.5335371614250611,HG03963,ITU,SAS,male,#CD7F32
-0.43138008431957064,0.671378944715932,1.5320819351603474,HG03965,ITU,SAS,male,#CD7F32
-1.0519627460557694,-1.3250739432298173,0.5143837778917285,HG03967,ITU,SAS,male,#CD7F32
-0.7711147136908639,-0.051930655952941454,1.3952658297643485,HG03968,ITU,SAS,female,#CD7F32
-1.02950741656433,0.019568642135570913,1.2660418711848132,HG03969,ITU,SAS,male,#CD7F32
-0.9828310810689672,-0.001548481397110837,0.47430433893483653,HG03971,ITU,SAS,male,#CD7F32
-0.8787951661531722,-0.2684174615985734,1.1864696153608127,HG03973,ITU,SAS,female,#CD7F32
-0.9289429416043711,-1.0110809151343356,0.5548880735745585,HG03974,ITU,SAS,male,#CD7F32
-1.0496973147146638,-0.16867047032664526,0.8565992309253337,HG03976,ITU,SAS,male,#CD7F32
-0.5644376520491732,-0.06191898977699409,1.4680116404958468,HG03977,ITU,SAS,female,#CD7F32
-0.734588671802189,-0.9673986142979802,1.6298620988422807,HG03978,ITU,SAS,male,#CD7F32
-1.1760404802827602,-0.669501981255402,1.5363556899810804,HG03985,STU,SAS,male,#CD7F32
-0.6018302577289979,-0.5814511112682279,0.6968769282062472,HG03986,STU,SAS,female,#CD7F32
-0.5990896602559405,-0.42790827401512493,0.7583276825853268,HG03989,STU,SAS,female,#CD7F32
-1.1345988131802944,-0.164636932366328,0.6508892398668075,HG03990,STU,SAS,male,#CD7F32
-1.0773086894608626,-0.7735881546114535,1.3649542973287787,HG03991,STU,SAS,male,#CD7F32
-0.9468682454955266,0.7618922826970292,1.2437371657586436,HG03995,STU,SAS,female,#CD7F32
-0.7392909619183139,-0.33475793844097645,0.5185928218629047,HG03998,STU,SAS,male,#CD7F32
-1.1774052533205424,0.1900689556401408,1.5519850040898475,HG03999,STU,SAS,male,#CD7F32
-1.2465967803326177,0.020902991711013452,0.7515473025927986,HG04001,ITU,SAS,female,#CD7F32
-1.0958329137932583,-0.6127888750481756,0.7884502897878195,HG04002,ITU,SAS,male,#CD7F32
-1.1079742031985536,-0.9964199546784301,0.9442134307096544,HG04003,STU,SAS,male,#CD7F32
-1.1111491300942928,0.1726463083873935,1.0281961444714853,HG04006,STU,SAS,male,#CD7F32
-0.9005832038711611,0.21815484078525904,0.11912360900199107,HG04014,ITU,SAS,female,#CD7F32
-1.0776887565800555,-0.3785600080092891,-0.4918342037951401,HG04015,ITU,SAS,male,#CD7F32
-0.9430274077426594,0.21098448669858896,1.0418661083846141,HG04017,ITU,SAS,male,#CD7F32
-1.3301066164251727,-0.9784126427005193,1.370608727077567,HG04018,ITU,SAS,female,#CD7F32
-0.961020015342487,-0.7392850009028424,-0.3460659640324263,HG04019,ITU,SAS,male,#CD7F32
-1.1575207108983752,-0.3401702345334868,0.36327095418560246,HG04020,ITU,SAS,male,#CD7F32
-0.6954338150876578,0.6369350816763276,1.0805332863866073,HG04022,ITU,SAS,male,#CD7F32
-1.1382706920452232,-0.1451049489467396,1.0022167989502753,HG04023,ITU,SAS,male,#CD7F32
-1.3027747836310362,0.04705032417493081,0.6947212513396915,HG04025,ITU,SAS,female,#CD7F32
-1.3414286979451229,0.5532970427707538,1.457769122032974,HG04026,ITU,SAS,female,#CD7F32
-0.6002445921380103,0.21302078055638457,1.6008138914501033,HG04029,STU,SAS,female,#CD7F32
-1.0834288335625484,-0.3686984536855798,1.0487987618410095,HG04033,STU,SAS,male,#CD7F32
-0.7606394265713211,-0.5954565997210787,0.49886813671338076,HG04035,STU,SAS,female,#CD7F32
-1.046490128742098,-0.45505457530427085,0.9042158487992118,HG04038,STU,SAS,female,#CD7F32
-1.3213487926331864,0.205895575739094,1.104895985052265,HG04039,STU,SAS,male,#CD7F32
-0.797731746743098,-0.49784767429078247,1.2603547562917818,HG04042,STU,SAS,female,#CD7F32
-0.264358834125209,-0.5829996618773226,0.8725219694260916,HG04047,STU,SAS,female,#CD7F32
0.4555990919593653,-0.16035711962615415,1.015214906374182,HG04054,ITU,SAS,female,#CD7F32
-1.1569093462189701,-0.2744769041191351,0.5636661565773654,HG04056,ITU,SAS,male,#CD7F32
-0.9606224584935784,-0.22276888197706907,1.0168849984313657,HG04059,ITU,SAS,female,#CD7F32
-1.06288121568657,-0.7795191573273056,1.1551048486548525,HG04060,ITU,SAS,male,#CD7F32
-1.0109121200273328,-0.15831662899188345,0.8712503193268569,HG04061,ITU,SAS,male,#CD7F32
-0.723498244435635,0.3617810858161558,0.4674434252825121,HG04062,ITU,SAS,female,#CD7F32
-1.0649958216937776,-0.24148104445492685,0.6505335215003246,HG04063,ITU,SAS,female,#CD7F32
-1.17229766296155,0.33893788936366304,0.5006892045037246,HG04070,ITU,SAS,female,#CD7F32
-0.21394299280183712,-0.506951512547746,0.6332308425027503,HG04075,STU,SAS,female,#CD7F32
-1.233562979758933,-0.21299640610321932,0.8319787456901738,HG04076,ITU,SAS,female,#CD7F32
-0.14674693233552932,-0.34053950153147916,1.383875154214316,HG04080,ITU,SAS,male,#CD7F32
-1.332046782573041,-0.5855678711303027,0.3605033121386183,HG04090,ITU,SAS,female,#CD7F32
-0.8584955103370399,-0.861334958239378,0.40448981583496735,HG04093,ITU,SAS,male,#CD7F32
-1.00041210871645,-0.13885077723949965,0.8580715770564102,HG04094,ITU,SAS,male,#CD7F32
-0.561531835753346,-0.0666534266078963,1.240246610343958,HG04096,ITU,SAS,male,#CD7F32
-1.65228446477247,-0.9961036982733218,-0.06125194212309817,HG04098,ITU,SAS,male,#CD7F32
-1.0949190250909318,-0.24936940315628459,0.33396807657493066,HG04099,STU,SAS,female,#CD7F32
-0.5669524802378357,0.1441734608660751,0.5885284850331364,HG04100,STU,SAS,male,#CD7F32
-0.8431311697935513,-0.19553762711000477,0.3951251419672478,HG04106,STU,SAS,female,#CD7F32
-1.015024657010711,0.04972132151501551,0.5734592262904515,HG04107,STU,SAS,male,#CD7F32
-0.17447047467800667,-0.1702061741822818,0.6913142748972944,HG04118,ITU,SAS,female,#CD7F32
-1.5425769616531522,-0.24625843910579231,0.7129452306221776,HG04131,BEB,SAS,male,#CD7F32
-0.7481246181622994,-0.2189172972902857,1.1669977363569137,HG04134,BEB,SAS,male,#CD7F32
-1.225943859879062,0.2474770471063292,-0.1027971029746826,HG04140,BEB,SAS,male,#CD7F32
-1.587031025419129,0.13855198441814323,1.1317739030239984,HG04141,BEB,SAS,female,#CD7F32
-0.8308499600743554,-0.5725376086893366,0.8297157135525249,HG04144,BEB,SAS,female,#CD7F32
-2.089082438847257,0.14674008963294338,0.9091652337663219,HG04146,BEB,SAS,male,#CD7F32
-1.5115434884330459,0.13353283640060087,0.9295326829130126,HG04152,BEB,SAS,male,#CD7F32
-1.2135484846051379,-0.5431413964618108,0.8323316447453638,HG04153,BEB,SAS,female,#CD7F32
-1.138647470266423,0.25519114388768693,0.6343556361322162,HG04155,BEB,SAS,male,#CD7F32
-1.102664013762847,0.8875250759232751,0.7014891365428682,HG04156,BEB,SAS,female,#CD7F32
-1.111830071809519,0.34949068842396397,1.0379909807268213,HG04158,BEB,SAS,male,#CD7F32
-0.6428838621731929,0.6445586677494722,0.6016105448323982,HG04159,BEB,SAS,female,#CD7F32
-1.4351565179298016,0.5382716038604108,0.92516309349067,HG04161,BEB,SAS,male,#CD7F32
-1.3691103870903025,1.378546024611154,1.0215590811649906,HG04162,BEB,SAS,female,#CD7F32
-0.36975949277324194,-1.1497508608986904,1.014050966747962,HG04164,BEB,SAS,male,#CD7F32
-0.791111702462346,-0.3341232705588535,1.2173788205038045,HG04171,BEB,SAS,female,#CD7F32
-0.2558541765051638,-1.320768711979627,1.091599683532647,HG04173,BEB,SAS,male,#CD7F32
-0.9158052176116256,-0.667935942188346,0.9331980736373051,HG04176,BEB,SAS,male,#CD7F32
-0.7972058252982189,-0.6462063583238745,1.2252490687138462,HG04177,BEB,SAS,female,#CD7F32
-1.1056597230521084,-0.7926250589226975,0.929240004363762,HG04180,BEB,SAS,female,#CD7F32
-1.0540987280241068,0.3832758434780383,1.0870569096814342,HG04182,BEB,SAS,male,#CD7F32
-0.9351725174391107,-0.772949747040927,1.1135671721983142,HG04183,BEB,SAS,female,#CD7F32
-1.534016965900247,-0.3582052632909778,0.8337958251200157,HG04185,BEB,SAS,male,#CD7F32
-1.03224373215884,-0.7349656216639916,0.5518862641570464,HG04186,BEB,SAS,female,#CD7F32
-1.2152396062891722,0.03195566699156476,1.6603281660158713,HG04188,BEB,SAS,male,#CD7F32
-1.6895259492396055,0.5338301874796283,0.7698755871209739,HG04189,BEB,SAS,female,#CD7F32
-0.8638064611284263,0.040054325677724545,0.8481504905960457,HG04194,BEB,SAS,male,#CD7F32
-1.0320578243262033,0.32943986942518844,1.0722359645305248,HG04195,BEB,SAS,female,#CD7F32
-0.9464779812682735,-0.594479346437184,0.44073137421469427,HG04198,ITU,SAS,male,#CD7F32
-1.1933848383978383,-0.6018737195318302,0.20978394495967628,HG04200,ITU,SAS,female,#CD7F32
-0.412788113621435,0.09191074525579733,0.13297029197373844,HG04202,ITU,SAS,female,#CD7F32
-0.5293127873688049,0.25742410206778277,0.26871973699806295,HG04206,ITU,SAS,male,#CD7F32
-1.5837013451918664,-0.5617504006573499,0.5964533983229158,HG04209,ITU,SAS,female,#CD7F32
-0.3977680298094115,-0.11581112518380453,1.0119217106795766,HG04210,STU,SAS,male,#CD7F32
-0.7757435081104125,-0.34887241283454323,0.5480286406388223,HG04211,ITU,SAS,male,#CD7F32
-1.226878914170356,-0.6569537708571489,0.536885501656226,HG04212,ITU,SAS,female,#CD7F32
-0.9674552858382215,-0.7020102409909623,0.8892385196445145,HG04214,ITU,SAS,female,#CD7F32
-1.2945174145323932,-0.5787043086649942,0.8594822714076322,HG04216,ITU,SAS,female,#CD7F32
-0.7058840020617374,-0.8469354147585648,0.7218406398390611,HG04219,ITU,SAS,male,#CD7F32
-1.0075172214901507,-0.47716541351927855,0.44612099413548906,HG04222,ITU,SAS,male,#CD7F32
-0.696709829357874,-0.5071503814481928,0.5953693758780514,HG04225,ITU,SAS,male,#CD7F32
-0.5808676628069238,0.11640999132788615,0.5998633546726947,HG04227,STU,SAS,female,#CD7F32
-0.7089844694203488,-0.22438719647999977,0.4686214225773699,HG04229,STU,SAS,male,#CD7F32
-0.979859704690412,-0.4768903887787296,1.3627559146764505,HG04235,ITU,SAS,male,#CD7F32
-1.1164733008211096,-0.8003720504872155,-0.05108004854171677,HG04238,ITU,SAS,male,#CD7F32
-1.3340465827666628,-0.1393246836930246,0.8317320701199706,HG04239,ITU,SAS,male,#CD7F32
-1.8494083879240306,-2.2650523761394807,-0.9272314092979266,NA06984,CEU,EUR,male,#1F51FF
-1.9824651020370647,-2.8149951001232694,-0.43883396447430045,NA06985,CEU,EUR,female,#1F51FF
-1.7758820124768155,-2.6413001712479107,-0.30388483664999955,NA06986,CEU,EUR,male,#1F51FF
-2.1146524817342844,-2.3112844323561754,-1.1418480135071027,NA06989,CEU,EUR,female,#1F51FF
-2.005273483856094,-2.441779109775967,-1.2856073924526226,NA06994,CEU,EUR,male,#1F51FF
-1.8394884197552552,-2.6008083779959326,-1.3083258103595934,NA07000,CEU,EUR,female,#1F51FF
-1.4868251948774398,-2.65704677072089,-0.005526813269434632,NA07037,CEU,EUR,female,#1F51FF
-2.2306170541171206,-2.676424052840486,-1.3004376034004337,NA07048,CEU,EUR,male,#1F51FF
-1.9442077888640348,-2.135318408420649,-0.7736579304897491,NA07051,CEU,EUR,male,#1F51FF
-2.0119849560722907,-2.425623345610293,-0.5986137806043512,NA07056,CEU,EUR,female,#1F51FF
-2.0671471615722745,-2.773651157609216,-0.7959472243982998,NA07347,CEU,EUR,male,#1F51FF
-2.5002176056045746,-2.103123114187664,-0.5090128916110335,NA07357,CEU,EUR,male,#1F51FF
-2.157180002994894,-2.5802775138772103,-0.9595946898205245,NA10847,CEU,EUR,female,#1F51FF
-1.9973257849739758,-2.805894730994332,-1.0130745532146894,NA10851,CEU,EUR,male,#1F51FF
-1.9377581986545882,-2.5161153646504704,-0.3798534504934337,NA11829,CEU,EUR,male,#1F51FF
-1.948508036761359,-2.475004864031453,-1.5811627409615643,NA11830,CEU,EUR,female,#1F51FF
-2.060009079584453,-1.8844715971612924,-0.8914712728242463,NA11831,CEU,EUR,male,#1F51FF
-1.5502800768753078,-2.1251041421021304,-0.2933929175011988,NA11832,CEU,EUR,female,#1F51FF
-2.2242759640832626,-2.4179446067564805,-1.339461834284339,NA11840,CEU,EUR,female,#1F51FF
-1.8764486696708333,-2.409136804137785,-1.2158727271020449,NA11843,CEU,EUR,male,#1F51FF
-2.0887295884933446,-2.3954306210745027,-0.6730238035298208,NA11881,CEU,EUR,male,#1F51FF
-2.3421300815454464,-2.3493864775308624,-1.048024900355265,NA11892,CEU,EUR,female,#1F51FF
-2.064068077632462,-2.1346871204975866,-1.3597944522017513,NA11893,CEU,EUR,male,#1F51FF
-1.8484552245573547,-2.1050437836314826,-1.3361381597846838,NA11894,CEU,EUR,female,#1F51FF
-1.7825117312719803,-1.8931495710330983,-0.8927222975512745,NA11918,CEU,EUR,female,#1F51FF
-1.689523539882646,-2.5089364759198314,-0.4562713094650819,NA11919,CEU,EUR,male,#1F51FF
-2.0023869123701963,-2.849487232638933,-1.3639039224951972,NA11920,CEU,EUR,female,#1F51FF
-1.9966136167321447,-2.106069678979611,-0.41726327600280405,NA11930,CEU,EUR,male,#1F51FF
-1.7826181454732963,-2.0963216198072425,0.22381771270649906,NA11931,CEU,EUR,female,#1F51FF
-1.8450961277133844,-2.643574086666024,-0.6438442252091073,NA11932,CEU,EUR,male,#1F51FF
-1.4371418403621476,-2.138783788039574,-0.4524328901803626,NA11933,CEU,EUR,female,#1F51FF
-2.270971120991855,-2.142603564835198,-0.8847259032297313,NA11992,CEU,EUR,male,#1F51FF
-1.4855638024918114,-2.447193835844903,-0.44937423568939633,NA11994,CEU,EUR,male,#1F51FF
-2.0026661850458405,-2.253578807818364,-0.8230265892316774,NA11995,CEU,EUR,female,#1F51FF
-1.96114815514314,-2.405069143452355,-1.3035573833548437,NA12003,CEU,EUR,male,#1F51FF
-2.170127436515092,-2.076466112233677,-0.636212097778423,NA12004,CEU,EUR,female,#1F51FF
-1.656171409695585,-2.6383134525508862,-0.7166656826459621,NA12005,CEU,EUR,male,#1F51FF
-1.8195051372373428,-2.5290734429385826,-0.42333116414443983,NA12006,CEU,EUR,female,#1F51FF
-1.647524360187628,-2.8394631038360543,-1.2932367616509035,NA12043,CEU,EUR,male,#1F51FF
-1.472470860871032,-1.9614814541587289,0.07093108378266437,NA12044,CEU,EUR,female,#1F51FF
-1.6519369215662376,-2.416600584161508,-0.14876761283258322,NA12045,CEU,EUR,male,#1F51FF
-1.604786761548489,-2.923229414069269,-0.693976259073853,NA12046,CEU,EUR,female,#1F51FF
-2.127778995064903,-2.4800908068482745,-1.0862810813785355,NA12058,CEU,EUR,female,#1F51FF
-1.5371577265152276,-2.455494133905073,-0.1472886608647891,NA12144,CEU,EUR,male,#1F51FF
-1.9510685685539901,-2.394574715045389,-1.511369727052672,NA12154,CEU,EUR,male,#1F51FF
-1.9722731568983303,-2.7146406642965375,-0.6605908821857035,NA12155,CEU,EUR,male,#1F51FF
-2.0550809726126738,-2.2443084458193905,-0.7273239412725235,NA12156,CEU,EUR,female,#1F51FF
-1.9265266233343017,-1.8565884676771334,-1.4613931710137633,NA12234,CEU,EUR,female,#1F51FF
-1.9749108725088271,-2.226104178825491,-0.7341065958554948,NA12249,CEU,EUR,female,#1F51FF
-1.72141001200095,-2.8015726053494703,-1.237564798597958,NA12272,CEU,EUR,male,#1F51FF
-0.9711986722548633,-2.5133362626963187,0.36930567726703073,NA12273,CEU,EUR,female,#1F51FF
-1.6974114741837172,-2.452141183275383,-1.5806425198613523,NA12275,CEU,EUR,female,#1F51FF
-2.095942688821979,-1.7696691223355943,-0.5194690276316364,NA12282,CEU,EUR,male,#1F51FF
-2.3933174517303337,-2.855191247639897,-1.0511912766860854,NA12283,CEU,EUR,female,#1F51FF
-1.6364785862808016,-1.8436033902453273,-1.3104928189436735,NA12286,CEU,EUR,male,#1F51FF
-1.8006279046273774,-2.389909331815975,0.23271380372828968,NA12287,CEU,EUR,female,#1F51FF
-1.4324723180544319,-2.4021427067625565,-0.3846974429462834,NA12340,CEU,EUR,male,#1F51FF
-1.7981677850988582,-2.358145015216214,-0.4627398574075106,NA12341,CEU,EUR,female,#1F51FF
-1.3542985803711174,-2.5442646531616355,-1.205883816959259,NA12342,CEU,EUR,male,#1F51FF
-1.9349885154261062,-2.407012668777924,-0.6450788605927666,NA12347,CEU,EUR,male,#1F51FF
-2.2353572960591004,-2.0896936551391465,0.1650693733955863,NA12348,CEU,EUR,female,#1F51FF
-2.075087555962608,-1.8805631890163164,-0.6301724170582138,NA12383,CEU,EUR,female,#1F51FF
-1.8793835316588134,-2.806033533070214,-0.46834792205574666,NA12399,CEU,EUR,male,#1F51FF
-1.7267389278877616,-2.0194124064600554,-1.274440748283464,NA12400,CEU,EUR,female,#1F51FF
-2.096947957856653,-2.5341978352344237,-1.0637109197634882,NA12413,CEU,EUR,male,#1F51FF
-1.2644214215894751,-2.0416398381026895,-0.9880320897813852,NA12414,CEU,EUR,female,#1F51FF
-1.5874076992153958,-2.403287569410222,-0.9731836888695757,NA12489,CEU,EUR,female,#1F51FF
-1.6956898874792572,-1.808396123486177,-0.2944284276857668,NA12546,CEU,EUR,male,#1F51FF
-1.997811665520211,-1.9872729753056253,-1.1555192228119477,NA12716,CEU,EUR,male,#1F51FF
-1.7124973612195107,-2.656453503984303,-0.4845412042711216,NA12717,CEU,EUR,female,#1F51FF
-1.7799372930956312,-1.4359231428757036,0.03588108503786098,NA12718,CEU,EUR,female,#1F51FF
-1.6771880208772927,-1.848251453698835,-0.373866704816774,NA12748,CEU,EUR,male,#1F51FF
-2.0055583042729803,-2.495675184299153,-1.803596005980154,NA12749,CEU,EUR,female,#1F51FF
-1.9340719387411336,-2.3086265629463565,-0.5801589245366509,NA12750,CEU,EUR,male,#1F51FF
-1.3011800313819228,-2.0117908874795347,-0.5705584502335088,NA12751,CEU,EUR,female,#1F51FF
-1.2150720116684246,-2.3803712494360636,0.07173645218322122,NA12760,CEU,EUR,male,#1F51FF
-2.23591999190114,-1.9157584264723426,-0.009273180060702196,NA12761,CEU,EUR,female,#1F51FF
-1.3917752516719994,-2.472102169555565,-0.27438274136884944,NA12762,CEU,EUR,male,#1F51FF
-1.960083361094759,-1.8679878302454889,-1.3797128319681982,NA12763,CEU,EUR,female,#1F51FF
-2.3437437077334415,-1.8007226623756176,-1.6375223578813678,NA12775,CEU,EUR,male,#1F51FF
-1.3273578969434838,-3.1515093347159,-1.2358178662395036,NA12776,CEU,EUR,female,#1F51FF
-1.7757957253929129,-2.4113540257074133,-2.0480013734344973,NA12777,CEU,EUR,male,#1F51FF
-1.9299846811153059,-2.9811544095960443,-0.8432701032957459,NA12778,CEU,EUR,female,#1F51FF
-2.290137533609904,-1.6977945691070526,-0.6248469018570578,NA12812,CEU,EUR,male,#1F51FF
-2.160582161836914,-2.148769490714466,-0.5813546503304874,NA12813,CEU,EUR,female,#1F51FF
-1.8826051743726984,-1.9842336062980515,-0.31980152341082824,NA12814,CEU,EUR,male,#1F51FF
-1.1850955865090853,-2.2435199802282586,-0.38875177381267156,NA12815,CEU,EUR,female,#1F51FF
-2.0070029245542034,-2.313325147999221,-0.8992407665023103,NA12827,CEU,EUR,male,#1F51FF
