-7.449306162712791002e-01,-2.982109350443399864e-01,3.172224392798640435e-01
-1.312799906150569962e+00,-7.671183798041540935e-01,3.637137307102205619e-01
-9.425617407744607545e-01,-7.304249013592567508e-01,7.870840656213975439e-01
-1.266129286419573674e+00,-5.464054638638135009e-01,7.809772859117415367e-01
-7.583627741852684290e-01,-9.904062634782888619e-01,7.974041584284550233e-01
-1.067856251115202548e+00,-4.003714791244213367e-01,3.204993201459226948e-01
-6.966630793851440462e-01,-4.859749640131556525e-01,6.464789132679557015e-01
-6.264874614726850810e-01,1.929213684867811529e-01,4.284998439966082873e-01
-6.076222376161806160e-01,-2.249294549542951716e-01,6.450482262778015619e-01
-1.003088993496175529e+00,-5.909102868844570144e-01,1.667428824182626945e+00
-1.144550659680885651e+00,-8.424643540893983484e-01,-2.121067611517575557e-01
-1.411871359998563502e+00,-2.179063587894566334e-01,8.191750685585530434e-01
-1.884765511730202903e+00,-2.337158611470504077e+00,-1.015369434725690301e+00
-2.056303714255340864e+00,-2.988654170862989012e+00,-4.690088968553782212e-01
-1.743839906919667948e+00,-2.820215714017759723e+00,-2.597922570098284978e-01
-2.058666928711073485e+00,-2.300232413180306690e+00,-1.140803140975738206e+00
-1.945383647015300310e+00,-2.503069480211086884e+00,-1.526305500826991901e+00
-1.848049556660871007e+00,-2.701283287657812338e+00,-1.369629719380350608e+00
-1.500079722000653648e+00,-2.831421049202685225e+00,8.722375547211027452e-03
-2.275387155874502465e+00,-2.850493436108585410e+00,-1.509557076477344273e+00
-1.938755903494751243e+00,-2.240678864158489159e+00,-1.066004351658254690e+00
-1.915442473589464401e+00,-2.436533179175655039e+00,-5.472602570154047052e-01
-2.065223383360704101e+00,-2.913700037066608406e+00,-1.000102554516946407e+00
-2.574373727001383116e+00,-2.197217638781842286e+00,-7.126048940082888583e-01
-2.197382452733652514e+00,-2.670456851319947589e+00,-1.165078212634522936e+00
-1.992969730195933042e+00,-2.936879468784314273e+00,-1.156682939429419577e+00
-2.048735992829822106e+00,-2.682919435900678273e+00,-4.139051415032004577e-01
-1.866645742756020354e+00,-2.438575678213740883e+00,-1.823894878571877598e+00
-2.036189638180042838e+00,-1.829035319039394425e+00,-9.828922104807364946e-01
-1.565049742816980727e+00,-2.169822000624176628e+00,-3.231416882732913720e-01
-2.155971250910361903e+00,-2.475109695427844869e+00,-1.662467728669279721e+00
-1.859356300277751339e+00,-2.438118847325960292e+00,-1.225721504617751645e+00
-2.140930558033911524e+00,-2.387790630435620454e+00,-7.713137197739041717e-01
-2.307889786877606930e+00,-2.358384747621503852e+00,-1.173606540830753664e+00
-2.039363213337307190e+00,-2.135467319162365651e+00,-1.697117501881887813e+00
-1.807451626448365545e+00,-2.121591351988847851e+00,-1.276129268922794990e+00
-1.662400237299533901e+00,-1.825629626438825648e+00,-9.249120137883460879e-01
-1.784189136519247709e+00,-2.681932443017108980e+00,-3.416112689219996112e-01
-1.915167218851218323e+00,-2.813622967083456938e+00,-1.578970729061795808e+00
-2.083532491661904462e+00,-2.076210917203572315e+00,-3.467423195077131703e-01
-1.864533455539827189e+00,-2.120838907534616347e+00,1.949012223136463995e-01
-1.815545601134568532e+00,-2.781315332010148467e+00,-7.815019597161142473e-01
-1.470457624447886191e+00,-2.138646160339193969e+00,-4.466386095880994778e-01
-2.224802723329979859e+00,-2.198134806269472552e+00,-1.014253610090565916e+00
-1.627542392209927913e+00,-2.612175895935170633e+00,-3.236263009477235997e-01
-1.966916797959062935e+00,-2.294805029401394858e+00,-9.565795062452293607e-01
-1.952394897647040439e+00,-2.419771580434823655e+00,-1.508749401055185402e+00
-2.080626379210388510e+00,-2.127098845786662196e+00,-6.529041793051331144e-01
-1.623831867695169739e+00,-2.687666985696298472e+00,-8.138862023780504273e-01
-1.861979456507791619e+00,-2.730445260373064453e+00,-4.190895186787321758e-01
-1.637576658934643437e+00,-2.867836345480546001e+00,-1.570873401508349199e+00
-1.462250447442593915e+00,-2.065246193743635938e+00,1.116592929921679106e-01
-1.663884162070315531e+00,-2.599637477961059595e+00,-3.547287337015566089e-01
-1.598474985072026566e+00,-3.029835028711307832e+00,-8.564979046786760364e-01
-2.124014556369189233e+00,-2.454953385339347705e+00,-1.253300376541584438e+00
-1.615481900530165049e+00,-2.570703499139566972e+00,-2.078572927694210259e-01
-1.895943635146460027e+00,-2.433180045363847022e+00,-1.752128002719183231e+00
-1.991107336981103870e+00,-2.900276244106660517e+00,-7.411199017229713748e-01
-1.969404854101273639e+00,-2.330218172560280188e+00,-8.614790548297958095e-01
-1.900556739634156278e+00,-1.953496642246458359e+00,-1.374477506780305225e+00
-2.011794099950194870e+00,-2.343890045648615139e+00,-8.570742460665687901e-01
-1.679558255241028419e+00,-2.901124948205271004e+00,-1.305297564918874720e+00
-9.809467708552638276e-01,-2.714557707605177228e+00,4.333521156615244840e-01
-1.704911799601886324e+00,-2.555000354915337279e+00,-1.779824096010086176e+00
-2.133167657152170271e+00,-1.725701779768298305e+00,-6.573991786553421424e-01
-2.362437492580222287e+00,-2.916736627031285334e+00,-1.336339501523684081e+00
-1.598597354607743215e+00,-1.857432886763869417e+00,-1.571454188497625859e+00
-1.751852264713636309e+00,-2.551614687139756477e+00,2.205645801372810022e-01
-1.625101084687420094e+00,-2.595111844729856454e+00,-2.984842694803268026e-01
-1.827528768854640218e+00,-2.445389223921986765e+00,-3.433996626340539704e-01
-1.337796405692203816e+00,-2.547462675573394009e+00,-1.304924512754331856e+00
-1.905067761789821512e+00,-2.455679098335291410e+00,-6.532146115426424871e-01
-2.276827267442453451e+00,-2.161839561796828679e+00,1.211914951875944779e-01
-1.974662076932141019e+00,-1.864223553366526120e+00,-9.441512002576388785e-01
-1.865266530342779561e+00,-2.981428108547906408e+00,-5.977709346755514241e-01
-1.742443247841846787e+00,-2.025797354034196474e+00,-1.397912458488888010e+00
-2.219161981604341527e+00,-2.581540586234277956e+00,-1.093643170077782445e+00
-1.263234547724014778e+00,-1.976211355199297470e+00,-9.471190819585733056e-01
-1.641997399517036715e+00,-2.400318066634533842e+00,-1.120648752066422338e+00
-1.716000360268221003e+00,-1.899097956277219001e+00,-3.503570995038385316e-01
-2.039392285588129905e+00,-2.030968137552452646e+00,-1.308672893339679177e+00
-1.747047970088501767e+00,-2.811217230609599493e+00,-5.286145060025529974e-01
-1.788722468659555975e+00,-1.416978514651940912e+00,3.116592039126604985e-01
-1.740891333924252216e+00,-1.851952095406126597e+00,-4.721028506467859764e-01
-1.956140786925715913e+00,-2.440511092394072268e+00,-1.984302652779685650e+00
-1.975191038771047403e+00,-2.494874623881311759e+00,-5.431057352120687298e-01
-1.281483734165798083e+00,-2.091782926914786067e+00,-5.038767808671780202e-01
-1.242474098932589532e+00,-2.393561435108015001e+00,1.857998581669465521e-01
-2.381390218818204563e+00,-1.962736449010729078e+00,7.122397392497563373e-02
-1.300426901048635564e+00,-2.542437164927010773e+00,-4.522841627628372829e-01
-1.918082977612152185e+00,-1.890008971389281589e+00,-1.492799899916750883e+00
-2.263914717485607131e+00,-1.753859587738190173e+00,-1.806558408146037076e+00
-1.319621340145533894e+00,-3.193653401101423484e+00,-1.361926401088146221e+00
-1.710217778880958273e+00,-2.398251251718003019e+00,-2.280329357206123841e+00
-1.845109507269415694e+00,-3.072972276671794845e+00,-1.163661676068064033e+00
-2.330493568956188533e+00,-1.754154662441955947e+00,-5.754653396231896867e-01
-2.153636510955899475e+00,-2.143920168224614287e+00,-5.314318265676480912e-01
-1.845980478457261542e+00,-1.966765249275894245e+00,-2.307145592013682689e-01
-1.235079593083280969e+00,-2.301160415419553296e+00,-4.149601836932134136e-01
-1.929996400362351094e+00,-2.355672751953783006e+00,-1.292898145879422644e+00
-2.210370005281246719e+00,-2.710459475239302307e+00,-1.128990122343251690e+00
-1.972664250968993560e+00,-2.739048264650733255e+00,-1.264691837324008805e+00
-1.479672612037020496e+00,-2.447524236563004774e+00,-5.743169171844062504e-01
-1.471724775867127688e+00,-2.745606783299975540e+00,-2.090863328889736028e-01
-2.024786204591788152e+00,-2.582750626592714482e+00,-8.173964687765460368e-01
-2.041416641827912049e+00,-1.766362880284689352e+00,-3.931408653983793910e-01
-1.972392277346849188e+00,-1.648480380178759308e+00,-1.043356333567578176e+00
-2.040529339762380268e+00,-2.249397991013455833e+00,-1.033047934433686255e+00
-2.148881667269916473e+00,-1.977931672203154800e+00,-7.201940062228007200e-01
-1.950489978241158440e+00,-2.120389546128927272e+00,-6.793935685137405533e-01
-1.501033421695043168e+00,-2.716439759293067358e+00,-1.149624704962394883e+00
4.452761706546354503e+00,-1.583127484716286282e-01,-2.898634577456477013e-01
4.408982826837299029e+00,4.457913315472675775e-01,-4.057468366546025385e-01
4.273680735684685317e+00,-4.162910653319290000e-01,-8.006360456624012079e-02
4.398729824059405047e+00,-3.810969876904239939e-01,1.746299189468927537e-01
4.356595950365237613e+00,-2.749475738870852948e-01,-4.648458674522946144e-01
4.458542100006843256e+00,9.350683686477864742e-02,-8.485025412265080613e-02
4.414527636248969600e+00,-1.610629039771427351e-01,3.565849504252698865e-01
4.277906117492977778e+00,-4.950988642720885111e-03,-3.782423469352310108e-01
4.148740944050299362e+00,-2.920203536532519073e-01,-1.047855437011845581e+00
4.483407970552313770e+00,-5.381897578824319517e-01,-2.395576202624453144e-01
3.796411917067949560e+00,-5.366737345538055148e-01,-2.899590072530403018e-02
4.228277953316395887e+00,-1.188325912629052961e-01,-3.669745244020644614e-01
4.512141023504079307e+00,8.392406407716394845e-02,-6.645524018003217126e-01
4.067839779385709953e+00,-6.538319215267535123e-01,5.143863948986734380e-01
4.226252365320081417e+00,-3.983026848748706938e-01,-3.773335176765936494e-02
3.775217521885345207e+00,1.803225367410818056e-02,-1.074057800199546345e-02
4.458588515653481466e+00,-4.321427832722619100e-01,-4.202646678140888326e-01
4.203327888992428818e+00,-1.347738297278268937e-01,6.571127551198037153e-01
4.403247190250405119e+00,7.555514157779848194e-02,-2.468987435433027122e-01
-1.209764279661404318e+00,2.879180522895069316e+00,-2.790445659049266558e-01
-1.306567921341546645e+00,3.753555003490764097e+00,-8.383212054583401018e-01
-1.308522929635055343e+00,2.428485894267212064e+00,-5.030160290885494767e-01
-1.484207323794939581e+00,2.984121970737660057e+00,-6.203815758703342675e-01
-1.340300807829300833e+00,3.059643447351152012e+00,-8.016528790477845945e-01
-1.021269787460886480e+00,3.302519949145314992e+00,-6.643541369375167704e-01
-1.052029488946039315e+00,3.161395666406813909e+00,-6.829595683058969913e-02
-1.392099401313752649e+00,3.417254739899717286e+00,-6.592930017690455946e-01
-1.569076303491221180e+00,2.888553111011463947e+00,-1.436542938596266639e-01
-5.832539926837309041e-01,2.473210894764170664e+00,-6.172456603146834198e-01
-1.548765439700589219e+00,2.962586227829060892e+00,-5.153025091951755066e-01
-1.030985996053802145e+00,3.249049861244397430e+00,-8.870507822341708870e-01
-1.532341314181218328e+00,3.097763628025639093e+00,-5.533425401080435679e-02
-1.441157072431696662e+00,3.403820670602021092e+00,-1.413250687828453422e+00
-1.424899679561693722e+00,3.485833496962146061e+00,-8.129387880479090889e-01
-1.263526605081671805e+00,3.034188955891096828e+00,-1.273212471097597165e+00
-1.372530657663752152e+00,2.886283293089740631e+00,-1.083772697801954066e-01
-1.514585381219224036e+00,3.319648990403633704e+00,-7.572992125166129185e-01
-9.186781910825616571e-01,3.584549839401879989e+00,-1.296633422281801451e+00
-1.480959951654276852e+00,3.392615914124609056e+00,-8.401118182135633994e-01
-1.258662153721413546e+00,2.775225445115147238e+00,-9.008108310107997008e-02
-1.160040233232696893e+00,3.182700629330879938e+00,-7.130676393758232923e-01
-9.629751316477561662e-01,3.464262028967317608e+00,-1.081269305810939052e+00
-1.344956040448676449e+00,3.361531101935173016e+00,-4.055427705802376881e-01
-1.286765267216049891e+00,3.280480164330729753e+00,-4.065768676463193954e-01
-1.349747225079799717e+00,2.684447935219240744e+00,-3.899831024147625835e-01
-1.640525182101606028e+00,2.674322887382031499e+00,-4.486236824159758885e-02
-1.241926495461704638e+00,2.852018060513672015e+00,-6.485256914123956884e-01
-1.510529715133273498e+00,2.947107973507676615e+00,-1.083574018575865328e+00
-1.202260781892647623e+00,3.168895104806098928e+00,7.501096817928887273e-01
-1.059416713318434011e+00,3.137855517010192496e+00,-4.804547537219053810e-01
-9.207092653565469575e-01,3.024563183216359086e+00,4.923996799332021612e-01
-1.393044905726033234e+00,3.095364487688402555e+00,2.230831344844903807e-01
-1.714959605874606607e+00,3.336224076367040769e+00,4.666583465489441279e-02
-1.345534038589689008e+00,3.583799589270269426e+00,-8.036647929578043525e-01
-9.040033681797707832e-01,3.089052454570016870e+00,-1.145703331451538715e-01
-1.616820282030788425e+00,2.796274774421152909e+00,-5.637798122702061265e-01
-7.790628815309188493e-01,3.468088750723717251e+00,-1.505925573810940332e-01
-1.320240685057958885e+00,3.392302130107112568e+00,-3.722273998977971843e-01
-1.103526084582057809e+00,3.477139069568411234e+00,-1.113612450875576476e+00
-6.584460325745296050e-01,3.186904677044363865e+00,-1.095767489812449202e+00
-1.379627203196780894e+00,3.654264447570598318e+00,-1.100857754005722278e+00
-1.757625040261852956e+00,3.483169158457628978e+00,-6.613665738264152827e-01
-1.528476899407869238e+00,3.409442955869411929e+00,-6.508500058163269042e-01
-1.023130464445874077e+00,3.046300297838892224e+00,-1.528753089626944783e+00
-9.894328278995476733e-01,3.434865815767341068e+00,-1.315137072038894184e+00
-1.417950050323756095e+00,2.596819425488218869e+00,1.893115053688520510e-01
-1.371584559606614073e+00,3.276508205904778315e+00,-9.462470870791482858e-01
-1.409058842931456335e+00,3.054177226039964221e+00,-4.752901199824992595e-01
-1.443979586886913857e+00,3.550637645131383024e+00,-2.434914493737245222e-01
-8.795066185243076706e-01,3.413648616881996833e+00,-4.380400579415113516e-01
-1.063666485332012801e+00,3.356295556896641497e+00,-9.987992185086385089e-01
-1.676373604711492771e+00,3.760017317420673688e+00,-6.977699919345613511e-01
-9.340821440558230160e-01,2.962258922060157396e+00,-1.185645694838705078e+00
-8.368367221483704599e-01,2.651443954347446841e+00,-7.247617264381794877e-01
-6.503368385196599544e-01,3.254149751661145284e+00,-6.471406024068819818e-01
-1.366149143860394544e+00,2.848342827485370155e+00,-2.065562769503999363e-01
-1.335316620745025107e+00,2.960012500116235845e+00,-3.908262951944154739e-01
-1.053897870972801076e+00,2.427331543277982728e+00,-4.027500631624837402e-01
-1.155880653138677161e+00,3.345198743401197827e+00,-6.907722750005939050e-01
-1.360582371453891382e+00,3.513763012589841139e+00,-8.416392121971812967e-01
-1.713312622750795100e+00,2.819523861931203079e+00,-1.942485503542948078e-01
-1.416443562281206603e+00,2.752206041554237981e+00,-4.401812361349645708e-01
-1.264214839117032252e+00,2.663973318924877098e+00,-4.937382290095753135e-01
-1.466866750249388174e+00,2.999243465040163592e+00,1.980538072800933358e-01
-1.015295452726736825e+00,2.692336510242118397e+00,-5.098847177790937213e-01
-1.609686485186061056e+00,3.197778708425670136e+00,-2.387624754325040899e-01
-1.158222811596305801e+00,3.071004858871134058e+00,-7.028182985640836211e-01
-1.363009663033877272e+00,3.258261479189576981e+00,-8.145784149008923336e-01
-1.144318374719513809e+00,2.773069708011147494e+00,-5.702145489487394636e-01
-9.440904479930153359e-01,3.280807192509647585e+00,-7.286806979004074591e-01
-1.278969504864588824e+00,3.181788316685496110e+00,-7.142206378280917534e-01
-1.315192300137669079e+00,3.749353380836622396e+00,-1.183622900681056356e+00
-1.729576515488746580e+00,3.405580682574421036e+00,-6.498094787284679485e-01
-1.477771123313579293e+00,2.873031833513254085e+00,2.192633582658219671e-01
-1.464117400878873987e+00,3.297567134086420104e+00,-3.773359428228766355e-01
-9.777004907497240938e-01,3.280293752063245805e+00,-1.240616185402633187e+00
-1.489811976628245604e+00,3.447104090741983651e+00,-7.811560744188343897e-01
-1.559072445663526096e+00,3.424872212100247282e+00,-8.783219668081484466e-01
-1.425632647713627854e+00,3.063369135510113583e+00,-3.958548976676987130e-02
-1.695546050714085151e+00,3.295658227641550475e+00,-5.461244289860419654e-01
-1.208603680106216105e+00,2.845071941645784808e+00,-6.581563955581660741e-01
-8.843244984905749284e-01,3.125625459405780848e+00,-2.003302444807473215e-01
-1.791023446554641740e+00,3.296876269266220572e+00,-4.888157106824685960e-01
